Date	Company Code	Company Name	Stock Price
2003-10-31	US5W386	RingCentral Inc.	183.77
2003-11-30	US5W386	RingCentral Inc.	180.59
2003-12-31	US5W386	RingCentral Inc.	181.03
2004-01-31	US5W386	RingCentral Inc.	177.55
2004-02-29	US5W386	RingCentral Inc.	174.52
2004-03-31	US5W386	RingCentral Inc.	174.97
2004-04-30	US5W386	RingCentral Inc.	168.43
2004-05-31	US5W386	RingCentral Inc.	174.18
2004-06-30	US5W386	RingCentral Inc.	166.53
2004-07-31	US5W386	RingCentral Inc.	175.59
2004-08-31	US5W386	RingCentral Inc.	170.93
2004-09-30	US5W386	RingCentral Inc.	171.69
2004-10-31	US5W386	RingCentral Inc.	179.24
2004-11-30	US5W386	RingCentral Inc.	176.41
2004-12-31	US5W386	RingCentral Inc.	182.8
2005-01-31	US5W386	RingCentral Inc.	176.84
2005-02-28	US5W386	RingCentral Inc.	176.44
2005-03-31	US5W386	RingCentral Inc.	176.5
2005-04-30	US5W386	RingCentral Inc.	177.93
2005-05-31	US5W386	RingCentral Inc.	180.1
2005-06-30	US5W386	RingCentral Inc.	177.53
2005-07-31	US5W386	RingCentral Inc.	176.74
2005-08-31	US5W386	RingCentral Inc.	176.79
2005-09-30	US5W386	RingCentral Inc.	177.92
2005-10-31	US5W386	RingCentral Inc.	182.53
2005-11-30	US5W386	RingCentral Inc.	179.56
2005-12-31	US5W386	RingCentral Inc.	178.3
2006-01-31	US5W386	RingCentral Inc.	172.87
2006-02-28	US5W386	RingCentral Inc.	174.53
2006-03-31	US5W386	RingCentral Inc.	172.54
2006-04-30	US5W386	RingCentral Inc.	168.27
2006-05-31	US5W386	RingCentral Inc.	168.3
2006-06-30	US5W386	RingCentral Inc.	169.57
2006-07-31	US5W386	RingCentral Inc.	171.94
2006-08-31	US5W386	RingCentral Inc.	172.19
2006-09-30	US5W386	RingCentral Inc.	175.96
2006-10-31	US5W386	RingCentral Inc.	177.91
2006-11-30	US5W386	RingCentral Inc.	180.43
2006-12-31	US5W386	RingCentral Inc.	175.67
2007-01-31	US5W386	RingCentral Inc.	177.55
2007-02-28	US5W386	RingCentral Inc.	177.11
2007-03-31	US5W386	RingCentral Inc.	179.37
2007-04-30	US5W386	RingCentral Inc.	178.17
2007-05-31	US5W386	RingCentral Inc.	178.65
2007-06-30	US5W386	RingCentral Inc.	174.57
2007-07-31	US5W386	RingCentral Inc.	171.95
2007-08-31	US5W386	RingCentral Inc.	175.66
2007-09-30	US5W386	RingCentral Inc.	177.33
2007-10-31	US5W386	RingCentral Inc.	178.02
2007-11-30	US5W386	RingCentral Inc.	172.0
2007-12-31	US5W386	RingCentral Inc.	168.83
2008-01-31	US5W386	RingCentral Inc.	170.93
2008-02-29	US5W386	RingCentral Inc.	170.53
2008-03-31	US5W386	RingCentral Inc.	172.59
2008-04-30	US5W386	RingCentral Inc.	171.04
2008-05-31	US5W386	RingCentral Inc.	167.86
2008-06-30	US5W386	RingCentral Inc.	172.11
2008-07-31	US5W386	RingCentral Inc.	170.9
2008-08-31	US5W386	RingCentral Inc.	176.01
2008-09-30	US5W386	RingCentral Inc.	169.67
2008-10-31	US5W386	RingCentral Inc.	167.15
2008-11-30	US5W386	RingCentral Inc.	166.04
2008-12-31	US5W386	RingCentral Inc.	159.45
2009-01-31	US5W386	RingCentral Inc.	156.76
2009-02-28	US5W386	RingCentral Inc.	151.17
2009-03-31	US5W386	RingCentral Inc.	148.4
2009-04-30	US5W386	RingCentral Inc.	142.84
2009-05-31	US5W386	RingCentral Inc.	144.14
2009-06-30	US5W386	RingCentral Inc.	147.26
2009-07-31	US5W386	RingCentral Inc.	146.04
2009-08-31	US5W386	RingCentral Inc.	145.98
2009-09-30	US5W386	RingCentral Inc.	147.26
2009-10-31	US5W386	RingCentral Inc.	151.87
2009-11-30	US5W386	RingCentral Inc.	152.47
2009-12-31	US5W386	RingCentral Inc.	157.43
2010-01-31	US5W386	RingCentral Inc.	165.46
2010-02-28	US5W386	RingCentral Inc.	170.54
2010-03-31	US5W386	RingCentral Inc.	167.23
2010-04-30	US5W386	RingCentral Inc.	176.27
2010-05-31	US5W386	RingCentral Inc.	170.37
2010-06-30	US5W386	RingCentral Inc.	163.44
2010-07-31	US5W386	RingCentral Inc.	160.49
2010-08-31	US5W386	RingCentral Inc.	159.16
2010-09-30	US5W386	RingCentral Inc.	160.23
2010-10-31	US5W386	RingCentral Inc.	154.18
2010-11-30	US5W386	RingCentral Inc.	161.07
2010-12-31	US5W386	RingCentral Inc.	160.42
2011-01-31	US5W386	RingCentral Inc.	159.16
2011-02-28	US5W386	RingCentral Inc.	154.95
2011-03-31	US5W386	RingCentral Inc.	154.76
2011-04-30	US5W386	RingCentral Inc.	154.81
2011-05-31	US5W386	RingCentral Inc.	157.83
2011-06-30	US5W386	RingCentral Inc.	155.8
2011-07-31	US5W386	RingCentral Inc.	160.1
2011-08-31	US5W386	RingCentral Inc.	161.7
2011-09-30	US5W386	RingCentral Inc.	160.68
2011-10-31	US5W386	RingCentral Inc.	157.89
2011-11-30	US5W386	RingCentral Inc.	156.07
2011-12-31	US5W386	RingCentral Inc.	157.55
2012-01-31	US5W386	RingCentral Inc.	162.26
2012-02-29	US5W386	RingCentral Inc.	163.99
2012-03-31	US5W386	RingCentral Inc.	163.97
2012-04-30	US5W386	RingCentral Inc.	162.05
2012-05-31	US5W386	RingCentral Inc.	160.2
2012-06-30	US5W386	RingCentral Inc.	152.49
2012-07-31	US5W386	RingCentral Inc.	154.11
2012-08-31	US5W386	RingCentral Inc.	157.92
2012-09-30	US5W386	RingCentral Inc.	154.34
2012-10-31	US5W386	RingCentral Inc.	155.99
2012-11-30	US5W386	RingCentral Inc.	152.29
2012-12-31	US5W386	RingCentral Inc.	151.58
2013-01-31	US5W386	RingCentral Inc.	157.75
2013-02-28	US5W386	RingCentral Inc.	158.78
2013-03-31	US5W386	RingCentral Inc.	159.59
2013-04-30	US5W386	RingCentral Inc.	156.14
2013-05-31	US5W386	RingCentral Inc.	154.35
2013-06-30	US5W386	RingCentral Inc.	154.95
2013-07-31	US5W386	RingCentral Inc.	152.7
2013-08-31	US5W386	RingCentral Inc.	156.45
2013-09-30	US5W386	RingCentral Inc.	153.98
2013-10-31	US5W386	RingCentral Inc.	160.02
2013-11-30	US5W386	RingCentral Inc.	161.59
2013-12-31	US5W386	RingCentral Inc.	159.35
2014-01-31	US5W386	RingCentral Inc.	159.32
2014-02-28	US5W386	RingCentral Inc.	163.68
2014-03-31	US5W386	RingCentral Inc.	165.87
2014-04-30	US5W386	RingCentral Inc.	160.97
2014-05-31	US5W386	RingCentral Inc.	156.35
2014-06-30	US5W386	RingCentral Inc.	150.92
2014-07-31	US5W386	RingCentral Inc.	151.13
2014-08-31	US5W386	RingCentral Inc.	153.27
2014-09-30	US5W386	RingCentral Inc.	158.22
2014-10-31	US5W386	RingCentral Inc.	159.22
2014-11-30	US5W386	RingCentral Inc.	158.95
2014-12-31	US5W386	RingCentral Inc.	156.05
2015-01-31	US5W386	RingCentral Inc.	155.41
2015-02-28	US5W386	RingCentral Inc.	160.17
2015-03-31	US5W386	RingCentral Inc.	164.39
2015-04-30	US5W386	RingCentral Inc.	164.51
2015-05-31	US5W386	RingCentral Inc.	158.65
2015-06-30	US5W386	RingCentral Inc.	154.99
2015-07-31	US5W386	RingCentral Inc.	152.14
2015-08-31	US5W386	RingCentral Inc.	152.4
2015-09-30	US5W386	RingCentral Inc.	150.65
2015-10-31	US5W386	RingCentral Inc.	151.59
2015-11-30	US5W386	RingCentral Inc.	153.51
2015-12-31	US5W386	RingCentral Inc.	162.44
2016-01-31	US5W386	RingCentral Inc.	161.72
2016-02-29	US5W386	RingCentral Inc.	162.63
2016-03-31	US5W386	RingCentral Inc.	161.26
2016-04-30	US5W386	RingCentral Inc.	164.89
2016-05-31	US5W386	RingCentral Inc.	169.03
2016-06-30	US5W386	RingCentral Inc.	168.13
2016-07-31	US5W386	RingCentral Inc.	169.04
2016-08-31	US5W386	RingCentral Inc.	171.04
2016-09-30	US5W386	RingCentral Inc.	167.43
2016-10-31	US5W386	RingCentral Inc.	166.96
2016-11-30	US5W386	RingCentral Inc.	169.2
2016-12-31	US5W386	RingCentral Inc.	172.13
2017-01-31	US5W386	RingCentral Inc.	170.28
2017-02-28	US5W386	RingCentral Inc.	167.14
2017-03-31	US5W386	RingCentral Inc.	172.85
2017-04-30	US5W386	RingCentral Inc.	170.9
2017-05-31	US5W386	RingCentral Inc.	171.82
2017-06-30	US5W386	RingCentral Inc.	169.59
2017-07-31	US5W386	RingCentral Inc.	165.02
2017-08-31	US5W386	RingCentral Inc.	163.33
2017-09-30	US5W386	RingCentral Inc.	156.99
2017-10-31	US5W386	RingCentral Inc.	157.91
2017-11-30	US5W386	RingCentral Inc.	155.65
2017-12-31	US5W386	RingCentral Inc.	154.76
2018-01-31	US5W386	RingCentral Inc.	152.84
2018-02-28	US5W386	RingCentral Inc.	149.98
2018-03-31	US5W386	RingCentral Inc.	147.98
2018-04-30	US5W386	RingCentral Inc.	152.75
2018-05-31	US5W386	RingCentral Inc.	146.92
2018-06-30	US5W386	RingCentral Inc.	149.05
2018-07-31	US5W386	RingCentral Inc.	146.82
2018-08-31	US5W386	RingCentral Inc.	142.74
2018-09-30	US5W386	RingCentral Inc.	141.56
2018-10-31	US5W386	RingCentral Inc.	142.85
2018-11-30	US5W386	RingCentral Inc.	136.21
2018-12-31	US5W386	RingCentral Inc.	130.17
2019-01-31	US5W386	RingCentral Inc.	137.28
2019-02-28	US5W386	RingCentral Inc.	138.61
2019-03-31	US5W386	RingCentral Inc.	136.2
2019-04-30	US5W386	RingCentral Inc.	135.74
2019-05-31	US5W386	RingCentral Inc.	142.46
2019-06-30	US5W386	RingCentral Inc.	137.47
2019-07-31	US5W386	RingCentral Inc.	138.87
2019-08-31	US5W386	RingCentral Inc.	140.21
2019-09-30	US5W386	RingCentral Inc.	142.61
2019-10-31	US5W386	RingCentral Inc.	142.75
2019-11-30	US5W386	RingCentral Inc.	139.52
2019-12-31	US5W386	RingCentral Inc.	145.47
2020-01-31	US5W386	RingCentral Inc.	143.57
2020-02-29	US5W386	RingCentral Inc.	143.17
2020-03-31	US5W386	RingCentral Inc.	146.76
2020-04-30	US5W386	RingCentral Inc.	148.9
2020-05-31	US5W386	RingCentral Inc.	151.43
2020-06-30	US5W386	RingCentral Inc.	153.76
2020-07-31	US5W386	RingCentral Inc.	153.12
2020-08-31	US5W386	RingCentral Inc.	154.25
2020-09-30	US5W386	RingCentral Inc.	150.31
2020-10-31	US5W386	RingCentral Inc.	157.01
2020-11-30	US5W386	RingCentral Inc.	159.64
2020-12-31	US5W386	RingCentral Inc.	156.84
2021-01-31	US5W386	RingCentral Inc.	153.39
2021-02-28	US5W386	RingCentral Inc.	155.52
2021-03-31	US5W386	RingCentral Inc.	151.9
2021-04-30	US5W386	RingCentral Inc.	151.1
2021-05-31	US5W386	RingCentral Inc.	147.59
2021-06-30	US5W386	RingCentral Inc.	150.08
2021-07-31	US5W386	RingCentral Inc.	155.76
2021-08-31	US5W386	RingCentral Inc.	158.22
2021-09-30	US5W386	RingCentral Inc.	153.29
2021-10-31	US5W386	RingCentral Inc.	160.22
2021-11-30	US5W386	RingCentral Inc.	160.72
2021-12-31	US5W386	RingCentral Inc.	159.2
2022-01-31	US5W386	RingCentral Inc.	155.6
2022-02-28	US5W386	RingCentral Inc.	151.21
2022-03-31	US5W386	RingCentral Inc.	151.69
2022-04-30	US5W386	RingCentral Inc.	160.69
2022-05-31	US5W386	RingCentral Inc.	164.37
2022-06-30	US5W386	RingCentral Inc.	158.95
2022-07-31	US5W386	RingCentral Inc.	157.39
2022-08-31	US5W386	RingCentral Inc.	158.34
2022-09-30	US5W386	RingCentral Inc.	153.41
2022-10-31	US5W386	RingCentral Inc.	153.9
2022-11-30	US5W386	RingCentral Inc.	154.7
2022-12-31	US5W386	RingCentral Inc.	152.73
2023-01-31	US5W386	RingCentral Inc.	149.9
2023-02-28	US5W386	RingCentral Inc.	149.21
2023-03-31	US5W386	RingCentral Inc.	144.02
2023-04-30	US5W386	RingCentral Inc.	144.84
2023-05-31	US5W386	RingCentral Inc.	148.36
2023-06-30	US5W386	RingCentral Inc.	141.69
2023-07-31	US5W386	RingCentral Inc.	146.15
2023-08-31	US5W386	RingCentral Inc.	147.43
2023-09-30	US5W386	RingCentral Inc.	142.12
2023-10-31	US5W386	RingCentral Inc.	139.36
2023-11-30	US5W386	RingCentral Inc.	140.8
2023-12-31	US5W386	RingCentral Inc.	134.58
2024-01-31	US5W386	RingCentral Inc.	133.58
2024-02-29	US5W386	RingCentral Inc.	137.76
2024-03-31	US5W386	RingCentral Inc.	134.14
2024-04-30	US5W386	RingCentral Inc.	129.45
2024-05-31	US5W386	RingCentral Inc.	127.04
2024-06-30	US5W386	RingCentral Inc.	125.14
2024-07-31	US5W386	RingCentral Inc.	125.37
2024-08-31	US5W386	RingCentral Inc.	118.28
2024-09-30	US5W386	RingCentral Inc.	121.92
2024-10-31	US5W386	RingCentral Inc.	125.02
2024-11-30	US5W386	RingCentral Inc.	123.63
2024-12-31	US5W386	RingCentral Inc.	122.49
2025-01-31	US5W386	RingCentral Inc.	131.4
2025-02-28	US5W386	RingCentral Inc.	137.72
2025-03-31	US5W386	RingCentral Inc.	135.32
2025-04-30	US5W386	RingCentral Inc.	135.28
2025-05-31	US5W386	RingCentral Inc.	135.3
2025-06-30	US5W386	RingCentral Inc.	133.93
2025-07-31	US5W386	RingCentral Inc.	134.12
2025-08-31	US5W386	RingCentral Inc.	128.38
2025-09-30	US5W386	RingCentral Inc.	120.28
2025-10-31	US5W386	RingCentral Inc.	124.74
2025-11-30	US5W386	RingCentral Inc.	120.95
2025-12-31	US5W386	RingCentral Inc.	116.08
2026-01-31	US5W386	RingCentral Inc.	122.54
2026-02-28	US5W386	RingCentral Inc.	120.51
2026-03-31	US5W386	RingCentral Inc.	123.35
2026-04-30	US5W386	RingCentral Inc.	127.31
2026-05-31	US5W386	RingCentral Inc.	135.8
2026-06-30	US5W386	RingCentral Inc.	141.12
2026-07-31	US5W386	RingCentral Inc.	147.07
2026-08-31	US5W386	RingCentral Inc.	154.36
2026-09-30	US5W386	RingCentral Inc.	157.22
2026-10-31	US5W386	RingCentral Inc.	160.14
2026-11-30	US5W386	RingCentral Inc.	156.34
2026-12-31	US5W386	RingCentral Inc.	158.12
2027-01-31	US5W386	RingCentral Inc.	152.81
2027-02-28	US5W386	RingCentral Inc.	150.65
2027-03-31	US5W386	RingCentral Inc.	152.26
2027-04-30	US5W386	RingCentral Inc.	143.11
2027-05-31	US5W386	RingCentral Inc.	150.11
2027-06-30	US5W386	RingCentral Inc.	146.9
2027-07-31	US5W386	RingCentral Inc.	141.62
2027-08-31	US5W386	RingCentral Inc.	140.48
2027-09-30	US5W386	RingCentral Inc.	134.14
2027-10-31	US5W386	RingCentral Inc.	128.06
2027-11-30	US5W386	RingCentral Inc.	131.66
2027-12-31	US5W386	RingCentral Inc.	128.53
2028-01-31	US5W386	RingCentral Inc.	120.53
2028-02-29	US5W386	RingCentral Inc.	126.34
2028-03-31	US5W386	RingCentral Inc.	128.53
2028-04-30	US5W386	RingCentral Inc.	133.46
2028-05-31	US5W386	RingCentral Inc.	133.84
2028-06-30	US5W386	RingCentral Inc.	133.92
2028-07-31	US5W386	RingCentral Inc.	136.53
2028-08-31	US5W386	RingCentral Inc.	134.52
2028-09-30	US5W386	RingCentral Inc.	131.01
2028-10-31	US5W386	RingCentral Inc.	134.95
2028-11-30	US5W386	RingCentral Inc.	134.17
2028-12-31	US5W386	RingCentral Inc.	136.38
2029-01-31	US5W386	RingCentral Inc.	143.65
2029-02-28	US5W386	RingCentral Inc.	144.2
2029-03-31	US5W386	RingCentral Inc.	146.95
2029-04-30	US5W386	RingCentral Inc.	156.41
2029-05-31	US5W386	RingCentral Inc.	149.74
2029-06-30	US5W386	RingCentral Inc.	142.57
2029-07-31	US5W386	RingCentral Inc.	146.4
2029-08-31	US5W386	RingCentral Inc.	146.48
2029-09-30	US5W386	RingCentral Inc.	147.69
2029-10-31	US5W386	RingCentral Inc.	141.89
2029-11-30	US5W386	RingCentral Inc.	140.28
2029-12-31	US5W386	RingCentral Inc.	138.05
2030-01-31	US5W386	RingCentral Inc.	133.13
2030-02-28	US5W386	RingCentral Inc.	138.24
2030-03-31	US5W386	RingCentral Inc.	136.41
2030-04-30	US5W386	RingCentral Inc.	144.77
2030-05-31	US5W386	RingCentral Inc.	146.63
2030-06-30	US5W386	RingCentral Inc.	147.61
2030-07-31	US5W386	RingCentral Inc.	148.55
2030-08-31	US5W386	RingCentral Inc.	144.65
2030-09-30	US5W386	RingCentral Inc.	138.67
2030-10-31	US5W386	RingCentral Inc.	139.3
2030-11-30	US5W386	RingCentral Inc.	139.84
2030-12-31	US5W386	RingCentral Inc.	139.82
