Date	Company Code	Company Name	Stock Price
1996-07-31	US42VG5	Sotheby’s Institute of Art	129.45
1996-08-31	US42VG5	Sotheby’s Institute of Art	133.39
1996-09-30	US42VG5	Sotheby’s Institute of Art	130.41
1996-10-31	US42VG5	Sotheby’s Institute of Art	129.21
1996-11-30	US42VG5	Sotheby’s Institute of Art	129.2
1996-12-31	US42VG5	Sotheby’s Institute of Art	125.78
1997-01-31	US42VG5	Sotheby’s Institute of Art	120.73
1997-02-28	US42VG5	Sotheby’s Institute of Art	121.99
1997-03-31	US42VG5	Sotheby’s Institute of Art	126.89
1997-04-30	US42VG5	Sotheby’s Institute of Art	127.2
1997-05-31	US42VG5	Sotheby’s Institute of Art	124.9
1997-06-30	US42VG5	Sotheby’s Institute of Art	124.72
1997-07-31	US42VG5	Sotheby’s Institute of Art	126.17
1997-08-31	US42VG5	Sotheby’s Institute of Art	124.62
1997-09-30	US42VG5	Sotheby’s Institute of Art	118.37
1997-10-31	US42VG5	Sotheby’s Institute of Art	113.2
1997-11-30	US42VG5	Sotheby’s Institute of Art	117.6
1997-12-31	US42VG5	Sotheby’s Institute of Art	112.82
1998-01-31	US42VG5	Sotheby’s Institute of Art	117.64
1998-02-28	US42VG5	Sotheby’s Institute of Art	114.5
1998-03-31	US42VG5	Sotheby’s Institute of Art	111.14
1998-04-30	US42VG5	Sotheby’s Institute of Art	109.47
1998-05-31	US42VG5	Sotheby’s Institute of Art	107.8
1998-06-30	US42VG5	Sotheby’s Institute of Art	103.34
1998-07-31	US42VG5	Sotheby’s Institute of Art	103.55
1998-08-31	US42VG5	Sotheby’s Institute of Art	102.29
1998-09-30	US42VG5	Sotheby’s Institute of Art	103.73
1998-10-31	US42VG5	Sotheby’s Institute of Art	105.09
1998-11-30	US42VG5	Sotheby’s Institute of Art	107.47
1998-12-31	US42VG5	Sotheby’s Institute of Art	110.54
1999-01-31	US42VG5	Sotheby’s Institute of Art	115.42
1999-02-28	US42VG5	Sotheby’s Institute of Art	117.3
1999-03-31	US42VG5	Sotheby’s Institute of Art	115.9
1999-04-30	US42VG5	Sotheby’s Institute of Art	111.95
1999-05-31	US42VG5	Sotheby’s Institute of Art	113.93
1999-06-30	US42VG5	Sotheby’s Institute of Art	108.4
1999-07-31	US42VG5	Sotheby’s Institute of Art	102.04
1999-08-31	US42VG5	Sotheby’s Institute of Art	98.04
1999-09-30	US42VG5	Sotheby’s Institute of Art	98.4
1999-10-31	US42VG5	Sotheby’s Institute of Art	99.94
1999-11-30	US42VG5	Sotheby’s Institute of Art	102.1
1999-12-31	US42VG5	Sotheby’s Institute of Art	103.8
2000-01-31	US42VG5	Sotheby’s Institute of Art	109.78
2000-02-29	US42VG5	Sotheby’s Institute of Art	109.65
2000-03-31	US42VG5	Sotheby’s Institute of Art	107.36
2000-04-30	US42VG5	Sotheby’s Institute of Art	112.57
2000-05-31	US42VG5	Sotheby’s Institute of Art	113.68
2000-06-30	US42VG5	Sotheby’s Institute of Art	116.66
2000-07-31	US42VG5	Sotheby’s Institute of Art	121.58
2000-08-31	US42VG5	Sotheby’s Institute of Art	117.45
2000-09-30	US42VG5	Sotheby’s Institute of Art	122.99
2000-10-31	US42VG5	Sotheby’s Institute of Art	120.73
2000-11-30	US42VG5	Sotheby’s Institute of Art	124.07
2000-12-31	US42VG5	Sotheby’s Institute of Art	123.01
2001-01-31	US42VG5	Sotheby’s Institute of Art	120.87
2001-02-28	US42VG5	Sotheby’s Institute of Art	121.55
2001-03-31	US42VG5	Sotheby’s Institute of Art	117.61
2001-04-30	US42VG5	Sotheby’s Institute of Art	117.59
2001-05-31	US42VG5	Sotheby’s Institute of Art	117.44
2001-06-30	US42VG5	Sotheby’s Institute of Art	118.55
2001-07-31	US42VG5	Sotheby’s Institute of Art	118.67
2001-08-31	US42VG5	Sotheby’s Institute of Art	112.65
2001-09-30	US42VG5	Sotheby’s Institute of Art	118.2
2001-10-31	US42VG5	Sotheby’s Institute of Art	112.42
2001-11-30	US42VG5	Sotheby’s Institute of Art	116.33
2001-12-31	US42VG5	Sotheby’s Institute of Art	121.32
2002-01-31	US42VG5	Sotheby’s Institute of Art	118.56
2002-02-28	US42VG5	Sotheby’s Institute of Art	126.57
2002-03-31	US42VG5	Sotheby’s Institute of Art	128.7
2002-04-30	US42VG5	Sotheby’s Institute of Art	130.67
2002-05-31	US42VG5	Sotheby’s Institute of Art	128.77
2002-06-30	US42VG5	Sotheby’s Institute of Art	126.81
2002-07-31	US42VG5	Sotheby’s Institute of Art	132.56
2002-08-31	US42VG5	Sotheby’s Institute of Art	131.98
2002-09-30	US42VG5	Sotheby’s Institute of Art	138.42
2002-10-31	US42VG5	Sotheby’s Institute of Art	131.41
2002-11-30	US42VG5	Sotheby’s Institute of Art	129.51
2002-12-31	US42VG5	Sotheby’s Institute of Art	123.55
2003-01-31	US42VG5	Sotheby’s Institute of Art	117.31
2003-02-28	US42VG5	Sotheby’s Institute of Art	116.39
2003-03-31	US42VG5	Sotheby’s Institute of Art	108.15
2003-04-30	US42VG5	Sotheby’s Institute of Art	106.3
2003-05-31	US42VG5	Sotheby’s Institute of Art	107.64
2003-06-30	US42VG5	Sotheby’s Institute of Art	105.63
2003-07-31	US42VG5	Sotheby’s Institute of Art	113.17
2003-08-31	US42VG5	Sotheby’s Institute of Art	108.51
2003-09-30	US42VG5	Sotheby’s Institute of Art	109.37
2003-10-31	US42VG5	Sotheby’s Institute of Art	113.26
2003-11-30	US42VG5	Sotheby’s Institute of Art	111.71
2003-12-31	US42VG5	Sotheby’s Institute of Art	111.63
2004-01-31	US42VG5	Sotheby’s Institute of Art	116.25
2004-02-29	US42VG5	Sotheby’s Institute of Art	117.22
2004-03-31	US42VG5	Sotheby’s Institute of Art	119.62
2004-04-30	US42VG5	Sotheby’s Institute of Art	115.1
2004-05-31	US42VG5	Sotheby’s Institute of Art	115.74
2004-06-30	US42VG5	Sotheby’s Institute of Art	111.67
2004-07-31	US42VG5	Sotheby’s Institute of Art	113.62
2004-08-31	US42VG5	Sotheby’s Institute of Art	109.62
2004-09-30	US42VG5	Sotheby’s Institute of Art	114.08
2004-10-31	US42VG5	Sotheby’s Institute of Art	115.3
2004-11-30	US42VG5	Sotheby’s Institute of Art	118.56
2004-12-31	US42VG5	Sotheby’s Institute of Art	120.5
2005-01-31	US42VG5	Sotheby’s Institute of Art	118.39
2005-02-28	US42VG5	Sotheby’s Institute of Art	116.21
2005-03-31	US42VG5	Sotheby’s Institute of Art	111.23
2005-04-30	US42VG5	Sotheby’s Institute of Art	116.33
2005-05-31	US42VG5	Sotheby’s Institute of Art	120.64
2005-06-30	US42VG5	Sotheby’s Institute of Art	123.71
2005-07-31	US42VG5	Sotheby’s Institute of Art	123.39
2005-08-31	US42VG5	Sotheby’s Institute of Art	131.11
2005-09-30	US42VG5	Sotheby’s Institute of Art	132.71
2005-10-31	US42VG5	Sotheby’s Institute of Art	130.31
2005-11-30	US42VG5	Sotheby’s Institute of Art	131.09
2005-12-31	US42VG5	Sotheby’s Institute of Art	136.13
2006-01-31	US42VG5	Sotheby’s Institute of Art	141.02
2006-02-28	US42VG5	Sotheby’s Institute of Art	141.9
2006-03-31	US42VG5	Sotheby’s Institute of Art	145.02
2006-04-30	US42VG5	Sotheby’s Institute of Art	143.73
2006-05-31	US42VG5	Sotheby’s Institute of Art	152.29
2006-06-30	US42VG5	Sotheby’s Institute of Art	148.52
2006-07-31	US42VG5	Sotheby’s Institute of Art	150.15
2006-08-31	US42VG5	Sotheby’s Institute of Art	149.82
2006-09-30	US42VG5	Sotheby’s Institute of Art	149.62
2006-10-31	US42VG5	Sotheby’s Institute of Art	147.31
2006-11-30	US42VG5	Sotheby’s Institute of Art	149.38
2006-12-31	US42VG5	Sotheby’s Institute of Art	150.51
2007-01-31	US42VG5	Sotheby’s Institute of Art	156.77
2007-02-28	US42VG5	Sotheby’s Institute of Art	159.66
2007-03-31	US42VG5	Sotheby’s Institute of Art	160.94
2007-04-30	US42VG5	Sotheby’s Institute of Art	159.95
2007-05-31	US42VG5	Sotheby’s Institute of Art	152.48
2007-06-30	US42VG5	Sotheby’s Institute of Art	152.56
2007-07-31	US42VG5	Sotheby’s Institute of Art	152.59
2007-08-31	US42VG5	Sotheby’s Institute of Art	148.71
2007-09-30	US42VG5	Sotheby’s Institute of Art	140.75
2007-10-31	US42VG5	Sotheby’s Institute of Art	140.76
2007-11-30	US42VG5	Sotheby’s Institute of Art	136.69
2007-12-31	US42VG5	Sotheby’s Institute of Art	132.66
2008-01-31	US42VG5	Sotheby’s Institute of Art	135.88
2008-02-29	US42VG5	Sotheby’s Institute of Art	140.92
2008-03-31	US42VG5	Sotheby’s Institute of Art	142.51
2008-04-30	US42VG5	Sotheby’s Institute of Art	147.07
2008-05-31	US42VG5	Sotheby’s Institute of Art	142.12
2008-06-30	US42VG5	Sotheby’s Institute of Art	146.6
2008-07-31	US42VG5	Sotheby’s Institute of Art	146.92
2008-08-31	US42VG5	Sotheby’s Institute of Art	142.32
2008-09-30	US42VG5	Sotheby’s Institute of Art	148.64
2008-10-31	US42VG5	Sotheby’s Institute of Art	155.62
2008-11-30	US42VG5	Sotheby’s Institute of Art	154.37
2008-12-31	US42VG5	Sotheby’s Institute of Art	153.11
2009-01-31	US42VG5	Sotheby’s Institute of Art	157.85
2009-02-28	US42VG5	Sotheby’s Institute of Art	155.9
2009-03-31	US42VG5	Sotheby’s Institute of Art	157.3
2009-04-30	US42VG5	Sotheby’s Institute of Art	156.72
2009-05-31	US42VG5	Sotheby’s Institute of Art	157.69
2009-06-30	US42VG5	Sotheby’s Institute of Art	153.4
2009-07-31	US42VG5	Sotheby’s Institute of Art	155.19
2009-08-31	US42VG5	Sotheby’s Institute of Art	158.99
2009-09-30	US42VG5	Sotheby’s Institute of Art	157.85
2009-10-31	US42VG5	Sotheby’s Institute of Art	158.27
2009-11-30	US42VG5	Sotheby’s Institute of Art	157.1
2009-12-31	US42VG5	Sotheby’s Institute of Art	153.96
2010-01-31	US42VG5	Sotheby’s Institute of Art	149.2
2010-02-28	US42VG5	Sotheby’s Institute of Art	144.77
2010-03-31	US42VG5	Sotheby’s Institute of Art	144.12
2010-04-30	US42VG5	Sotheby’s Institute of Art	144.03
2010-05-31	US42VG5	Sotheby’s Institute of Art	145.87
2010-06-30	US42VG5	Sotheby’s Institute of Art	145.22
2010-07-31	US42VG5	Sotheby’s Institute of Art	141.13
2010-08-31	US42VG5	Sotheby’s Institute of Art	135.92
2010-09-30	US42VG5	Sotheby’s Institute of Art	142.37
2010-10-31	US42VG5	Sotheby’s Institute of Art	140.09
2010-11-30	US42VG5	Sotheby’s Institute of Art	140.15
2010-12-31	US42VG5	Sotheby’s Institute of Art	137.2
2011-01-31	US42VG5	Sotheby’s Institute of Art	137.67
2011-02-28	US42VG5	Sotheby’s Institute of Art	137.21
2011-03-31	US42VG5	Sotheby’s Institute of Art	142.56
2011-04-30	US42VG5	Sotheby’s Institute of Art	136.04
2011-05-31	US42VG5	Sotheby’s Institute of Art	137.06
2011-06-30	US42VG5	Sotheby’s Institute of Art	136.01
2011-07-31	US42VG5	Sotheby’s Institute of Art	129.4
2011-08-31	US42VG5	Sotheby’s Institute of Art	128.63
2011-09-30	US42VG5	Sotheby’s Institute of Art	132.08
2011-10-31	US42VG5	Sotheby’s Institute of Art	130.24
2011-11-30	US42VG5	Sotheby’s Institute of Art	129.71
2011-12-31	US42VG5	Sotheby’s Institute of Art	131.24
2012-01-31	US42VG5	Sotheby’s Institute of Art	129.9
2012-02-29	US42VG5	Sotheby’s Institute of Art	126.54
2012-03-31	US42VG5	Sotheby’s Institute of Art	130.45
2012-04-30	US42VG5	Sotheby’s Institute of Art	134.74
2012-05-31	US42VG5	Sotheby’s Institute of Art	135.01
2012-06-30	US42VG5	Sotheby’s Institute of Art	131.15
2012-07-31	US42VG5	Sotheby’s Institute of Art	132.04
2012-08-31	US42VG5	Sotheby’s Institute of Art	132.06
2012-09-30	US42VG5	Sotheby’s Institute of Art	137.22
2012-10-31	US42VG5	Sotheby’s Institute of Art	131.61
2012-11-30	US42VG5	Sotheby’s Institute of Art	129.87
2012-12-31	US42VG5	Sotheby’s Institute of Art	129.23
2013-01-31	US42VG5	Sotheby’s Institute of Art	133.33
2013-02-28	US42VG5	Sotheby’s Institute of Art	129.97
2013-03-31	US42VG5	Sotheby’s Institute of Art	133.45
2013-04-30	US42VG5	Sotheby’s Institute of Art	139.54
2013-05-31	US42VG5	Sotheby’s Institute of Art	131.57
2013-06-30	US42VG5	Sotheby’s Institute of Art	128.28
2013-07-31	US42VG5	Sotheby’s Institute of Art	125.99
2013-08-31	US42VG5	Sotheby’s Institute of Art	128.5
2013-09-30	US42VG5	Sotheby’s Institute of Art	122.71
2013-10-31	US42VG5	Sotheby’s Institute of Art	117.09
2013-11-30	US42VG5	Sotheby’s Institute of Art	120.81
2013-12-31	US42VG5	Sotheby’s Institute of Art	119.5
2014-01-31	US42VG5	Sotheby’s Institute of Art	115.62
2014-02-28	US42VG5	Sotheby’s Institute of Art	113.33
2014-03-31	US42VG5	Sotheby’s Institute of Art	120.55
2014-04-30	US42VG5	Sotheby’s Institute of Art	122.06
2014-05-31	US42VG5	Sotheby’s Institute of Art	128.24
2014-06-30	US42VG5	Sotheby’s Institute of Art	131.97
2014-07-31	US42VG5	Sotheby’s Institute of Art	124.72
2014-08-31	US42VG5	Sotheby’s Institute of Art	128.33
2014-09-30	US42VG5	Sotheby’s Institute of Art	128.34
2014-10-31	US42VG5	Sotheby’s Institute of Art	127.26
2014-11-30	US42VG5	Sotheby’s Institute of Art	125.94
2014-12-31	US42VG5	Sotheby’s Institute of Art	120.95
2015-01-31	US42VG5	Sotheby’s Institute of Art	116.18
2015-02-28	US42VG5	Sotheby’s Institute of Art	121.95
2015-03-31	US42VG5	Sotheby’s Institute of Art	116.5
2015-04-30	US42VG5	Sotheby’s Institute of Art	114.42
2015-05-31	US42VG5	Sotheby’s Institute of Art	112.01
2015-06-30	US42VG5	Sotheby’s Institute of Art	113.32
2015-07-31	US42VG5	Sotheby’s Institute of Art	121.2
2015-08-31	US42VG5	Sotheby’s Institute of Art	124.91
2015-09-30	US42VG5	Sotheby’s Institute of Art	130.18
2015-10-31	US42VG5	Sotheby’s Institute of Art	125.95
2015-11-30	US42VG5	Sotheby’s Institute of Art	124.06
2015-12-31	US42VG5	Sotheby’s Institute of Art	123.81
2016-01-31	US42VG5	Sotheby’s Institute of Art	127.71
2016-02-29	US42VG5	Sotheby’s Institute of Art	120.58
2016-03-31	US42VG5	Sotheby’s Institute of Art	113.97
2016-04-30	US42VG5	Sotheby’s Institute of Art	116.69
2016-05-31	US42VG5	Sotheby’s Institute of Art	122.62
2016-06-30	US42VG5	Sotheby’s Institute of Art	122.12
2016-07-31	US42VG5	Sotheby’s Institute of Art	124.61
2016-08-31	US42VG5	Sotheby’s Institute of Art	125.82
2016-09-30	US42VG5	Sotheby’s Institute of Art	124.8
2016-10-31	US42VG5	Sotheby’s Institute of Art	126.75
2016-11-30	US42VG5	Sotheby’s Institute of Art	125.63
2016-12-31	US42VG5	Sotheby’s Institute of Art	126.56
2017-01-31	US42VG5	Sotheby’s Institute of Art	131.66
2017-02-28	US42VG5	Sotheby’s Institute of Art	130.63
2017-03-31	US42VG5	Sotheby’s Institute of Art	132.3
2017-04-30	US42VG5	Sotheby’s Institute of Art	135.57
2017-05-31	US42VG5	Sotheby’s Institute of Art	134.31
2017-06-30	US42VG5	Sotheby’s Institute of Art	134.87
2017-07-31	US42VG5	Sotheby’s Institute of Art	137.52
2017-08-31	US42VG5	Sotheby’s Institute of Art	133.58
2017-09-30	US42VG5	Sotheby’s Institute of Art	140.14
2017-10-31	US42VG5	Sotheby’s Institute of Art	143.1
2017-11-30	US42VG5	Sotheby’s Institute of Art	140.83
2017-12-31	US42VG5	Sotheby’s Institute of Art	134.8
2018-01-31	US42VG5	Sotheby’s Institute of Art	134.0
2018-02-28	US42VG5	Sotheby’s Institute of Art	136.38
2018-03-31	US42VG5	Sotheby’s Institute of Art	142.12
2018-04-30	US42VG5	Sotheby’s Institute of Art	139.26
2018-05-31	US42VG5	Sotheby’s Institute of Art	136.6
2018-06-30	US42VG5	Sotheby’s Institute of Art	138.95
2018-07-31	US42VG5	Sotheby’s Institute of Art	147.07
2018-08-31	US42VG5	Sotheby’s Institute of Art	149.01
2018-09-30	US42VG5	Sotheby’s Institute of Art	141.64
2018-10-31	US42VG5	Sotheby’s Institute of Art	144.72
2018-11-30	US42VG5	Sotheby’s Institute of Art	141.98
2018-12-31	US42VG5	Sotheby’s Institute of Art	136.31
2019-01-31	US42VG5	Sotheby’s Institute of Art	137.17
2019-02-28	US42VG5	Sotheby’s Institute of Art	135.02
2019-03-31	US42VG5	Sotheby’s Institute of Art	138.5
2019-04-30	US42VG5	Sotheby’s Institute of Art	139.55
2019-05-31	US42VG5	Sotheby’s Institute of Art	138.12
2019-06-30	US42VG5	Sotheby’s Institute of Art	141.47
2019-07-31	US42VG5	Sotheby’s Institute of Art	140.26
2019-08-31	US42VG5	Sotheby’s Institute of Art	142.91
2019-09-30	US42VG5	Sotheby’s Institute of Art	150.25
2019-10-31	US42VG5	Sotheby’s Institute of Art	148.39
2019-11-30	US42VG5	Sotheby’s Institute of Art	143.3
2019-12-31	US42VG5	Sotheby’s Institute of Art	149.61
2020-01-31	US42VG5	Sotheby’s Institute of Art	146.58
2020-02-29	US42VG5	Sotheby’s Institute of Art	145.22
2020-03-31	US42VG5	Sotheby’s Institute of Art	152.96
2020-04-30	US42VG5	Sotheby’s Institute of Art	158.47
2020-05-31	US42VG5	Sotheby’s Institute of Art	157.85
2020-06-30	US42VG5	Sotheby’s Institute of Art	158.36
2020-07-31	US42VG5	Sotheby’s Institute of Art	162.76
2020-08-31	US42VG5	Sotheby’s Institute of Art	161.42
2020-09-30	US42VG5	Sotheby’s Institute of Art	163.98
2020-10-31	US42VG5	Sotheby’s Institute of Art	163.63
2020-11-30	US42VG5	Sotheby’s Institute of Art	163.49
2020-12-31	US42VG5	Sotheby’s Institute of Art	162.62
2021-01-31	US42VG5	Sotheby’s Institute of Art	164.4
2021-02-28	US42VG5	Sotheby’s Institute of Art	162.54
2021-03-31	US42VG5	Sotheby’s Institute of Art	167.34
2021-04-30	US42VG5	Sotheby’s Institute of Art	157.92
2021-05-31	US42VG5	Sotheby’s Institute of Art	158.01
2021-06-30	US42VG5	Sotheby’s Institute of Art	161.23
2021-07-31	US42VG5	Sotheby’s Institute of Art	162.46
2021-08-31	US42VG5	Sotheby’s Institute of Art	164.37
2021-09-30	US42VG5	Sotheby’s Institute of Art	165.11
2021-10-31	US42VG5	Sotheby’s Institute of Art	166.86
2021-11-30	US42VG5	Sotheby’s Institute of Art	169.56
2021-12-31	US42VG5	Sotheby’s Institute of Art	167.43
2022-01-31	US42VG5	Sotheby’s Institute of Art	166.26
2022-02-28	US42VG5	Sotheby’s Institute of Art	162.16
2022-03-31	US42VG5	Sotheby’s Institute of Art	161.71
2022-04-30	US42VG5	Sotheby’s Institute of Art	159.49
2022-05-31	US42VG5	Sotheby’s Institute of Art	165.28
2022-06-30	US42VG5	Sotheby’s Institute of Art	167.24
2022-07-31	US42VG5	Sotheby’s Institute of Art	176.55
2022-08-31	US42VG5	Sotheby’s Institute of Art	178.14
2022-09-30	US42VG5	Sotheby’s Institute of Art	178.71
2022-10-31	US42VG5	Sotheby’s Institute of Art	179.97
2022-11-30	US42VG5	Sotheby’s Institute of Art	184.99
2022-12-31	US42VG5	Sotheby’s Institute of Art	184.46
2023-01-31	US42VG5	Sotheby’s Institute of Art	188.28
2023-02-28	US42VG5	Sotheby’s Institute of Art	188.65
2023-03-31	US42VG5	Sotheby’s Institute of Art	180.0
2023-04-30	US42VG5	Sotheby’s Institute of Art	182.56
2023-05-31	US42VG5	Sotheby’s Institute of Art	180.3
2023-06-30	US42VG5	Sotheby’s Institute of Art	183.1
2023-07-31	US42VG5	Sotheby’s Institute of Art	180.2
2023-08-31	US42VG5	Sotheby’s Institute of Art	182.51
2023-09-30	US42VG5	Sotheby’s Institute of Art	185.15
2023-10-31	US42VG5	Sotheby’s Institute of Art	184.25
2023-11-30	US42VG5	Sotheby’s Institute of Art	185.16
2023-12-31	US42VG5	Sotheby’s Institute of Art	189.36
2024-01-31	US42VG5	Sotheby’s Institute of Art	190.06
2024-02-29	US42VG5	Sotheby’s Institute of Art	189.73
2024-03-31	US42VG5	Sotheby’s Institute of Art	184.49
2024-04-30	US42VG5	Sotheby’s Institute of Art	177.55
2024-05-31	US42VG5	Sotheby’s Institute of Art	176.9
2024-06-30	US42VG5	Sotheby’s Institute of Art	178.5
2024-07-31	US42VG5	Sotheby’s Institute of Art	181.0
2024-08-31	US42VG5	Sotheby’s Institute of Art	180.87
2024-09-30	US42VG5	Sotheby’s Institute of Art	177.23
2024-10-31	US42VG5	Sotheby’s Institute of Art	184.21
2024-11-30	US42VG5	Sotheby’s Institute of Art	183.8
2024-12-31	US42VG5	Sotheby’s Institute of Art	182.79
2025-01-31	US42VG5	Sotheby’s Institute of Art	179.31
2025-02-28	US42VG5	Sotheby’s Institute of Art	178.23
2025-03-31	US42VG5	Sotheby’s Institute of Art	179.1
2025-04-30	US42VG5	Sotheby’s Institute of Art	176.9
2025-05-31	US42VG5	Sotheby’s Institute of Art	175.97
2025-06-30	US42VG5	Sotheby’s Institute of Art	176.2
2025-07-31	US42VG5	Sotheby’s Institute of Art	176.15
2025-08-31	US42VG5	Sotheby’s Institute of Art	171.83
2025-09-30	US42VG5	Sotheby’s Institute of Art	169.4
2025-10-31	US42VG5	Sotheby’s Institute of Art	172.75
2025-11-30	US42VG5	Sotheby’s Institute of Art	178.06
2025-12-31	US42VG5	Sotheby’s Institute of Art	169.78
2026-01-31	US42VG5	Sotheby’s Institute of Art	168.62
2026-02-28	US42VG5	Sotheby’s Institute of Art	168.14
2026-03-31	US42VG5	Sotheby’s Institute of Art	164.74
2026-04-30	US42VG5	Sotheby’s Institute of Art	174.32
2026-05-31	US42VG5	Sotheby’s Institute of Art	178.63
2026-06-30	US42VG5	Sotheby’s Institute of Art	183.03
2026-07-31	US42VG5	Sotheby’s Institute of Art	182.4
2026-08-31	US42VG5	Sotheby’s Institute of Art	177.54
2026-09-30	US42VG5	Sotheby’s Institute of Art	173.88
2026-10-31	US42VG5	Sotheby’s Institute of Art	172.53
2026-11-30	US42VG5	Sotheby’s Institute of Art	166.37
2026-12-31	US42VG5	Sotheby’s Institute of Art	166.05
2027-01-31	US42VG5	Sotheby’s Institute of Art	168.42
2027-02-28	US42VG5	Sotheby’s Institute of Art	172.36
2027-03-31	US42VG5	Sotheby’s Institute of Art	171.98
2027-04-30	US42VG5	Sotheby’s Institute of Art	168.26
2027-05-31	US42VG5	Sotheby’s Institute of Art	169.59
2027-06-30	US42VG5	Sotheby’s Institute of Art	168.06
2027-07-31	US42VG5	Sotheby’s Institute of Art	164.83
2027-08-31	US42VG5	Sotheby’s Institute of Art	168.07
2027-09-30	US42VG5	Sotheby’s Institute of Art	172.14
2027-10-31	US42VG5	Sotheby’s Institute of Art	169.57
2027-11-30	US42VG5	Sotheby’s Institute of Art	172.6
2027-12-31	US42VG5	Sotheby’s Institute of Art	177.24
2028-01-31	US42VG5	Sotheby’s Institute of Art	179.23
2028-02-29	US42VG5	Sotheby’s Institute of Art	184.28
2028-03-31	US42VG5	Sotheby’s Institute of Art	184.58
2028-04-30	US42VG5	Sotheby’s Institute of Art	176.36
2028-05-31	US42VG5	Sotheby’s Institute of Art	174.17
2028-06-30	US42VG5	Sotheby’s Institute of Art	172.51
2028-07-31	US42VG5	Sotheby’s Institute of Art	175.85
2028-08-31	US42VG5	Sotheby’s Institute of Art	174.1
2028-09-30	US42VG5	Sotheby’s Institute of Art	179.9
2028-10-31	US42VG5	Sotheby’s Institute of Art	179.54
2028-11-30	US42VG5	Sotheby’s Institute of Art	181.75
2028-12-31	US42VG5	Sotheby’s Institute of Art	183.63
2029-01-31	US42VG5	Sotheby’s Institute of Art	186.23
2029-02-28	US42VG5	Sotheby’s Institute of Art	183.65
2029-03-31	US42VG5	Sotheby’s Institute of Art	183.88
2029-04-30	US42VG5	Sotheby’s Institute of Art	178.73
2029-05-31	US42VG5	Sotheby’s Institute of Art	183.55
2029-06-30	US42VG5	Sotheby’s Institute of Art	183.78
2029-07-31	US42VG5	Sotheby’s Institute of Art	179.86
2029-08-31	US42VG5	Sotheby’s Institute of Art	175.67
2029-09-30	US42VG5	Sotheby’s Institute of Art	169.58
2029-10-31	US42VG5	Sotheby’s Institute of Art	172.93
2029-11-30	US42VG5	Sotheby’s Institute of Art	179.72
2029-12-31	US42VG5	Sotheby’s Institute of Art	181.17
2030-01-31	US42VG5	Sotheby’s Institute of Art	180.82
2030-02-28	US42VG5	Sotheby’s Institute of Art	179.73
2030-03-31	US42VG5	Sotheby’s Institute of Art	182.24
2030-04-30	US42VG5	Sotheby’s Institute of Art	181.27
2030-05-31	US42VG5	Sotheby’s Institute of Art	174.4
2030-06-30	US42VG5	Sotheby’s Institute of Art	173.52
2030-07-31	US42VG5	Sotheby’s Institute of Art	174.0
2030-08-31	US42VG5	Sotheby’s Institute of Art	181.16
2030-09-30	US42VG5	Sotheby’s Institute of Art	186.79
2030-10-31	US42VG5	Sotheby’s Institute of Art	190.59
2030-11-30	US42VG5	Sotheby’s Institute of Art	190.77
2030-12-31	US42VG5	Sotheby’s Institute of Art	192.89
